1,Puedes hacerte selfies desnuda?,3
2,Estas caliente?,3
3,Desnudate para mí Ok?,3
4, alguna vez viste a un chico desnudo?,3
5,"nunca has visto a papá desnudo, o a uno de tus amigos? ",3
6,"Hola hermosa, veo que obviamente no nos conocemos, jajaja, y estaba pensando que tal vez podríamos encontrar una manera loca si cambiáramos eso, como tener una conversación con cada uno otro No parece una idea loca ",3
7,¿qué has hecho sexualmente? Tengo curiosidad,3
8,¿qué tal unas fotos sexuales?,3
9,Algunas fotos sexys?,3
10,Quiero chatear por video contigo,3
11,Quiero decir que solo quiero ver tu hermoso cuerpo,3
12,Quiero ese hermoso cuerpo tuyo y ciertas partes de él,3
13,Estaba pensando en tal vez pasar el rato contigo,3
14,Soy viejo porque soy 30 pero puedo hablar contigo y ser tu amigo,3
15,¿qué cosas para adultos has hecho? ,3
16,si estás dispuesta a tener sexo?,3
17,¿puedes caminar hacia la plaza? ¿Qué van a decir tus padres?,3
18,te gustaría ver mi pene?,3
19,Eres virgen?,3
20,hay sexo oral y luego hay diferente tipo de sexo,3
21,¿Quieres entrenar el sexo?,3
22,Qué tipo de camara tienes?,3
23,me gustaría que tuvieras una webcam ,3
24,Te sentirías cómoda estando desnuda delante de mí ?,3
25,Eres una chica muy bonita y sexy. Apuesto a que los chicos siempre te están persiguiendo. ,3
26,creo que te verias muy sexy ,3
27,"Eres una jovencita muy guapa y sexy, y me sentiría honrado de poder disfrutar de tu compañía.",3
28,¿Quieres pasar el rato por la noche? ¿Estarías bien pasar una noche sexy y divertida conmigo? ,3
29,"Una pequeña falda sexy sería agradable, pero el viejo jean te quedaría genial. ¿Dónde te recogeré? Me llevará de 20 a 30 minutos llegar allí. Aquí está mi número de celular",3
30,¿Puedo preguntar si te gusta besar? ,3
31,"Ok, todo lo que estoy esperando es que me digas cómo contactarte y dónde recogerte",3
32, Realmente me gustaría tu compañía esta noche,3
33,¿estarías dispuesta a ser íntimo y compartir mi cama? ,3
34,¡Creo que eres hermosa! Ven aquí y te llevaré! ,3
35,¿Estás buscando sexo?,3
36,¿realmente quieres tener sexo conmigo?,3
37,¿Tienes algún atuendo lindo o sexy?,3
38,¿Quieres pasar un rato o comenzar a tener relaciones sexuales cuando volvamos a mi casa? ,3
39,¿Alguna vez hicieron algo sexual o solo besos ?,3
40,Quiero decir que no quiero intentar tener sexo contigo si no quieres,3
41,Intento hacer que tengas sexo conmigo,3
42,solo espera a que tengamos sexo bebe,3
43,"¡Deberíamos tener relaciones sexuales en mi cama, luego ducharnos y tener relaciones sexuales otra vez! podrías manejar eso?",3
44,¿quieres tener sexo en la cocina en lugar de la tercera vez?,3
45,"Apuesto a que eres deliciosa y dulce, sexy y caliente",3
46,"Ven a verme, puedes?",3
47,Quiero besarte de la cabeza a los pies?,3
48,Y cuéntame lo que tú piensas del sexo ,3
49,"Quiero hacer el amor, tu quieres ?",3
50,Me enviarias un correo electrónico más fotos sexys tuyas,3
51,Me gusta las cosas sexuales,3
52, Oh ? ¿Incluso sabiendo que te usaremos sexualmente?,3
53,"Sabes que estoy buscando una esclava sexual, ¿verdad? ",3
54, ¿Quieres ser mi esclava sexual?,3
55, ¿Tienes alguna experiencia sexual? ,3
56,"Cual es tu direccion, podemos planear un encuentro?",3
57,"No eres policía, ¿verdad?",3
58,"Puede que venga a verte hoy, si quieres … que te parece",3
59," ¿Ah? Bien ... Y, entiendes que si vienes, te follarán y puedo comenzar a entrenarte para sexo anal, junto con otro servicio.",3
60,"Sabiendo que te follaré cuando te vea, convirtiéndote lentamente en mi chica ... ",3
61,"No, planeo primero masturbarme porque tengo una erección masiva. ",3
62,Bien ... ¿Y tú vienes puedo insertar objetos dentro de ti? ,3
63,"Sentirme frotar tu trasero, extenderlo, lubricarte, deslizar dentro de ti, follarte, correrse dentro de ti …",3
64,"Y cuando cumplas 17 puedes mudarte conmigo estaremos a tiempo completo,  Tal vez incluso antes …si no te importa huir de casa ...",3
65,"Y, cuando estás en tu período, eso significa sexo anal y oral. ",3
66," ¿Ah? Y, entonces tuviste que chuparlo?",3
67,¿Y disfrutaste que tu papá te follara?,3
68,"No, pero no estabas allí, niña ... Te esperé y no apareciste. ",3
69,"Claro, si todavía estás dispuesto a comenzar tu entrenamiento como mi esclava sexual. ",3
70,¿Por qué te dije que no te pusieras bragas y un sujetador? ,3
71,"Bien ... Y, planeo entrenar tu culo mañana, ¿entiendes? ",3
72," sabiendo que tal vez te follaré el culo, la mañana te excita, ¿no? ",3
73,"Pero, entiendes que te trataré como una hija o sobrina en público ... Pero, en privado ... Como mi esclava sexual. ",3
74,Bien ... ¿La idea de un poco de dolor allí te excita? ? ,3
75,Bien ... quiero ver tu pequeño coño afeitado …,3
76,Porque necesitas correrte como la zorra eres …,3
77,"Estaré en la plaza entre las 6 p.m. y las 7 p.m., si no estás, no volveremos a hablar ... ",3
78,"Buena chica ... Y, cuando seas mayor, haré que tengas mis hijos ... ",3
79,"Bien ... Estoy feliz de escuchar eso, como planeo para pronto, tal vez te hayan perforado los pezones …",3
80,jaja miras porno en tu habitación?,3
81,como frotar tu clítoris y mojar tu coño,3
82,así que debes mojarte y jugar contigo mismo lol ,3
83," así que cuando nos conozcamos mejor, te dejaré hacer que me corra para que puedas sentir un idiota en tus manos lol",3
84,"dejarte sentarte en mi cara también, jajaja déjame lamer tu coño lol ",3
85, toca mi polla como estoy ahora ,3
86,"por favor, puedo ver cómo te ves, ¿vas a tocarte hoy?",3
87,deberías sacarte el coño o sentarte en mi cara n déjame jajaja ,3
88,la voy a dejar juega con mi polla hoy,3
89,hombres y mujeres comienzan por tocarse ellos mismos y luego unos a otros ,3
90,Me alegro de que lo haga. Tengo una foto traviesa para ti pero no sé si quieres verla,3
91, ¿De verdad te gusta el sexo?,3
92,Pagarías el dinero solo para verme y tener sexo conmigo,3
93,Honestamente me gustaría tener sexo contigo esta noche ,3
94,No te dejaré embarazada Prometo que ni siquiera me corro dentro de ti,3
95,¿Todavía me dejarías ir a verte y tener sexo? ,3
96, ¿No me arrestarán por sexo con menores? ,3
97,"Me preguntaba, en lugar de sexo, ¿te interesaría también tratar de ser mi novia? ",3
98,"en lugar de sexo. Todavía quiero tener sexo contigo, pero estaba pensando en tener algo más que sexo",3
99,Quieres mi lengua en tu coño bebé,3
100,"Si eres una buena chica para mí y una chica traviesa, entonces obtendrás lo mismo de mí",3
101,"Entonces Sí, cuando te lleve aquí te voy a desnudar y te meteré dentro de tu coño mojado",3
102,Quiero más que sexo Quiero que te acurruques en mis brazos y quiero besar cada centímetro de tu hermoso cuerpo,3
103,Desearía que estuvieras aquí en mis brazos en este momento,3
104, No sé por qué crees que estar con un niño de 25 años está caliente ,3
105,"Me gustaría que seas una chica dulce para mí, pero también una chica realmente traviesa.",3
106,Lo que hace que quieras tener sexo conmigo tan pronto. La mayoría de las chicas no son tan rápidas para el sexo. No lo dudo. Solo tengo curiosidad. ,3
107,Mmm Me encantaría tener sexo contigo en tu cama,3
108,¿Con cuántos chicos has tenido relaciones sexuales,3
109,Desearía poder estar dentro de tu apretado y húmedo coño en este momento,3
110,"Lo principal que quiero hacer es abrazarme Me encantaría poner una buena película, apagar todas las luces meterse debajo de una manta contigo, envolver mis brazos a tu alrededor, tenerte cerca y pasarte los dedos por el cabell",3
111,Quiero hacerte mi novia. Ni siquiera me importa si tiene que ser un secreto por un tiempo.,3
112,Entonces necesitas enviarme un mensaje de texto con tu dirección y dónde debo estacionar el auto y con suerte me puedes encontrar allí y podemos caminar de regreso a tu lugar para celebrar ,3
113, Estoy dotado bebé ... Descubrirás si alguna vez nos encontramos,3
114,Muaaahhh en tus labios grandes y sexys,3
115,Trae tu culo sexy aquí Te mostraré jaja :-p ,3
116,"Porque tal vez suene sexy diciendo ouch y me excite más",3
117,Solo si estuviera allí si sostienes tu culo sexy ,3
118,Te ves sexy en tus shorts rosa,3
119,Pero dije déjame ver tu culo sexy ,3
120,Me encantaría ir a morder tu culo sexy,3
121,Quiero que tu sexy culo se una a mí en mi cama :-p,3
122,"Oh, nena, no confíes en mí ni siquiera primero si tenemos sexo, no voy a correrte dentro de ti",3
123,Ni siquiera me conoces tan bien ... ¿Pero quieres tener sexo conmigo y perder tu virginidad?,3
124,Tendremos sexo en el asiento trasero;) ,3
125,"quiero empujarte hacia lo sexual, He tenido sexo con chicas de 16 años ",3
126,¿Quieres esa foto sexy? ,3
127,Ojalá pudiera ver ese culo sexy ,3
128,Simplemente no quiero apresurarte en el sexo ,3
129,estaba hablando sexualmente lo siento,3
130, así que tienes fotos sexys?,3
131,"y me gustaría venir a verte si quisieras, pero tiene que ser un secreto ",3
132,Lo pondré en tu coño y lo lameré,3
133,"Dime donde vives, asi arreglamos un encuentro?",3
134,mmmmmmm me gustaría poder ver las fotos que tienes en el celular Puedes tomar una foto y enviarme una foto,3
135,"eso es lo que dije, estoy seguro de que quiero tener sexo en lugar de decir que no estoy seguro ",3
136,"id pregunta si te gusta el anal, pero nunca has tenido sexo lol",3
137,"Si vuelves a tener relaciones sexuales, llorarás? porque estas muy apretada y tengo una gran polla",3
138,pero sabes lo que es el sexo y las cosas que pasan?,3
139,con quién tienes sexo?,3
140,"bueno, hay muchas posiciones diferentes que las personas pueden hacer, también hay sexo oral que un chico puede hacer con una chica y una chica puede hacerlo con un chico, y luego también es sexo anal que algunas personas disfrutan también ",3
141,¿te gustaría probar el sexo oral también? ,3
142,"bueno, estoy seguro de que también obtendrás la ropa interior sexy también: D ",3
143,"bueno, tú me acaricias y probás sexo oral, y también yo te hago sexo oral ;;) ",3
144, ¿te gustaría ver una foto sobre cómo las personas tienen relaciones sexuales? ,3
145,ja ja no si no juegues contigo mismo o hayas tenido sexo probablemente no hayas tenido una lol ,3
146, ¿te mojas ahí dentro o sobre tu coño cuando piensas en cosas sexuales? ,3
147," bueno, generalmente al principio cuando primero piensan en algo sexual, entonces se pone difícil ",3
148,es que a mi hija le encantó lo que le traje y se veía muy sexy en ellas también,3
149," ¿ya has tenido sexo?, dime es normal a tu edad",3
150,¿Tuviste sexo con él? ,3
151,"¡sí! Es decir, si no lo sientes, parece una pérdida de tiempo. Para mí, el sexo solo no es realmente lo que quiero. Necesito algo más como una conexión.",3
152,puedo pasar por ti a cuando quieras y estar contigo todo el día y la noche,3
153,"Tengo algunos juguetes sexuales, podemos divertirnos hablando de eso un rato",3
154," quiero tener sexo contigo pero si no quieres eso está bien, puedo esperar",3
155,"no necesariamente tenemos que tener relaciones sexuales, pero podemos hablar de sexo",3
156,me gusta el sexo,3
157,¿qué quieres hacer cuando vengas? besar y tener sexo?,3
158, ¿te gusta la desnudez?,3
159,¿te gusta desnudarte o ver desnudos?,3
160,me gusta acariciar mi polla,3
161,muéstrame algunas fotos y te mostraré mi polla y me la sacaré en la cámara,3
162,"estoy tratando de encontrar sexo por teléfono, estoy cachondo",3
163,"soy sexy y tengo buen cuerpo, pero todavía caliente para mi edad la mayoría creo que estoy en mis treinta",3
164,mis bolas se están poniendo más apretadas ahora ,3
165, te gusta mi polla,3
166,la madre vino una vez enojada diciendo que su hija podría verme desnudo ,3
167,Muestro mi cara tanto que no quiero fotos de mí desnudo con la cara y todo,3
168,Deberías pensar en posar desnuda y ganar dinero en algún momento,3
169,Deberías tratar de frotar tu clítoris te encantará ,3
170,"Si quieres verme desnudo alguna vez te encuentro y desnudo para ti, que opinas",3
171,"¿quieres chuparmela pronto? , no puedo esperar",3
172,"me gusta ver a las chicas más jóvenes, los adolescentes desnudos, son tan calientes",3
173,me gusta mostrar a las señoritas mi verga les gusta mirar ,3
174,Las chicas desnudas pueden verlas tener relaciones sexuales y masturbarse,3
175,estoy volviendo para ver si puedo atraparla desnuda en la sala viendo TV quizás tomará una ducha o se desnudará pronto,3
176,me he metido en problemas por estar desnudo en público ,3
177,me gustaría verte desnuda ,3
178,me chuparías esta noche si pudieras?,3
179,"por eso que ella es una zorra que no está teniendo mucho sexo, debe tener que masturbarse mucho ",3
180,deberias tratar de tocar su clítoris en mientras hablo contigo,3
181,"Quiero ver si puedo atraparla desnuda, me gusta verla desnuda, me gusta ver chicas desnudas ",3
182,cuando subí a la cubierta desnuda y sé que ella podía ver mi polla disparar un poco de esperma sin que yo lo tocara estaba tan cachondo ,3
183, en tiendas para adultos o puede comprar en línea buscar juguetes para adultos,3
184,llegué a ver a una chicas tu edad totalmente desnuda,3
185,He estado viendo a la chica vecina en medias de nylon y faldas cortas últimamente se ve tan sexy y caliente. Chicas jóvenes con piernas calientes se ven tan sexy en medias de nylon y faldas cortas ,3
186,Apuesto a que te ves bien con sobre ellos deberías obtener una foto y enviarme y tal vez hacerlo con la falda puesta y levantarla demasiado para que casi pueda verlo,3
187,también se llevó un vibrador y yo la vi. chupó sus pezones mientras lo hacía y me masturbé ,3
188,"ella tenía la mayor parte de mi polla en la boca, también le encantaba chupar ",3
189,quiero decir que tienes curiosidad de tener sexo o algo así.,3
190,"tuve sexo por primera vez cuando tenía 15 años, tu?",3
191,¿por qué no me dejas tener sexo contigo nena?,3
192,cuando fue el la última vez que tuviste sexo?,3
193,"Creeme, soy el mejor sexo que jamás tendrás",3
194,me gustaría que vinieras el sábado podemos tener sexo,3
195,"incluso me pregunto si estoy haciendo lo correcto, quiero tener sexo con uno de 14 años, pero podría entrar en problemas serios, ya he estado en la cárcel",3
196,¿Te divertiste con tu ex mientras tenías sexo con él? ,3
197,quiero tener sexo bebé ,3
198,pero te enojarías si solo nos quedamos amigos aunque tuviéramos ¿¿sexo?? ,3
199," ¿estarías molesta si tuviéramos relaciones sexuales, pero nunca una relación bonita",3
200,"si todavía tenemos sexo en el futuro, quiero traerte tan bien como pueda ",3
201,"acabas de tener relaciones sexuales algunas veces, y con personas de la misma edad?",3
202,"Como esta el clima hoy?, me parece que hara 
frio en esta ciudad!",1
203,"Que has estado haciendo amigo? yo creo que estoy por resfriarme",1
204,"Me gustaria trabajar contigo solo, solo que primero debemos discutir unos detalles primero ",1
205,"Este dia ha sido un total fiasco!, solo quiero llegar a casa y tomar una cerveza",1
206,"Estas bien? me parece que podrias contarme que es lo que te pasa",1
207,"Hola, como estas? Queria contarte algo importante ",1
208,Quisiera que prestes un poco de atencion a lo que te mandé,1
209,"Hoy fue un gran dia, hice todo lo que debia",1
210,Podrias hacerme un fravor enorme?,1
211,Cual es tu problema? podria ayudarte si es que lo necesitas ,1
212,"Buenas noches, querida amiga",1
213,Quien habla? No tengo su numero registrado ,1
214,Hoy deberias terminar de hacer todas tus obligaciones,1
215,Estoy muy molesto por todo lo que me paso en el dia ,1
216,Quisiera contar con tu apoyo pero no se si debo hacerlo.,1
217,Estas enferma? suenas muy mal.,1
